CSVRowName,X,Y,Z,Code
C_0001,0,0,10,2
C_0002,0,1,10,2
C_0003,0,2,10,2
C_0004,0,3,10,2
C_0005,0,4,10,2
C_0006,0,5,10,2
,,,,
C_0007,1,0,10,2
C_0008,1,1,10,2
C_0009,1,2,10,2
C_0010,1,3,10,2
C_0011,1,4,10,2
C_0012,1,5,10,2
,,,,
C_0013,2,0,10,2
C_0014,2,1,10,2
C_0015,2,2,70,4
C_0016,2,3,10,2
C_0017,2,4,10,2
C_0018,2,5,10,2
,,,,
C_0019,3,0,10,2
C_0020,3,1,10,2
C_0021,3,2,70,4
C_0022,3,3,10,2
C_0023,3,4,10,2
C_0024,3,5,10,2
,,,,
C_0025,4,0,10,2
C_0026,4,1,10,2
C_0027,4,2,10,5
C_0028,4,3,10,2
C_0029,4,4,10,2
C_0030,4,5,10,2
,,,,
C_0031,5,0,10,2
C_0032,5,1,10,2
C_0033,5,2,10,2
C_0034,5,3,10,6
C_0035,5,4,10,12
C_0036,5,5,10,2
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
C_0050,2,2,10,2
C_0051,3,2,10,2
