CSVRowName,X,Y,Z,Code
C_0001,0,0,10,2
C_0002,0,1,10,2
C_0003,0,2,10,1
C_0004,0,3,10,2
C_0005,0,4,10,2
C_0006,0,5,10,6
C_0007,0,6,10,2
C_0008,0,7,10,2
C_0009,0,8,10,2
C_0010,0,9,10,1
C_0011,0,10,10,2
,,,,
C_0012,1,0,10,2
C_0013,1,1,10,2
C_0014,1,2,10,2
C_0015,1,3,10,2
C_0016,1,4,10,2
C_0017,1,5,10,2
C_0018,1,6,10,2
C_0019,1,7,10,2
C_0020,1,8,70,4
C_0021,1,9,10,2
C_0022,1,10,10,2
,,,,
C_0023,2,0,10,2
C_0024,2,1,10,2
C_0025,2,2,10,2
C_0026,2,3,10,2
C_0027,2,4,70,4
C_0028,2,5,10,2
C_0029,2,6,10,2
C_0030,2,7,10,2
C_0031,2,8,10,2
C_0032,2,9,10,2
C_0033,2,10,10,2
,,,,
C_0034,3,0,10,2
C_0035,3,1,10,2
C_0036,3,2,10,2
C_0037,3,3,10,2
C_0038,3,4,10,2
C_0039,3,5,10,2
C_0040,3,6,10,2
C_0041,3,7,10,2
C_0042,3,8,10,2
C_0037,3,9,10,2
C_0038,3,10,10,2
,,,,
C_0039,4,0,10,2
C_0040,4,1,10,1
C_0041,4,2,10,2
C_0042,4,3,10,1
C_0043,4,4,10,2
C_0044,4,5,10,1
C_0045,4,6,10,2
C_0046,4,7,10,2
C_0047,4,8,10,1
C_0048,4,9,10,2
C_0049,4,10,10,2
C_0050,,,,
C_0051,5,0,10,2
C_0052,5,1,10,8
C_0053,5,2,10,2
C_0054,5,3,10,2
C_0055,5,4,10,2
C_0056,5,5,10,1
C_0057,5,6,10,2
C_0058,5,7,10,2
C_0059,5,8,10,2
C_0060,5,9,10,2
C_0061,5,10,10,2
,,,,
C_0062,6,0,10,2
C_0063,6,1,10,2
C_0064,6,2,10,1
C_0065,6,3,10,7
C_0066,6,4,10,6
C_0067,6,5,10,2
C_0068,6,6,10,2
C_0069,6,7,10,2
C_0070,6,8,10,1
C_0071,6,9,10,2
C_0072,6,10,10,2
,,,,
C_0073,7,0,10,2
C_0074,7,1,10,1
C_0075,7,2,10,1
C_0076,7,3,10,2
C_0077,7,4,10,2
C_0078,7,5,10,1
C_0079,7,6,10,1
C_0080,7,7,10,2
C_0081,7,8,10,2
C_0082,7,9,10,2
C_0083,7,10,10,2
,,,,
C_0084,8,0,10,2
C_0085,8,1,10,2
C_0086,8,2,10,2
C_0087,8,3,10,5
C_0088,8,4,10,2
C_0089,8,5,10,2
C_0090,8,6,10,2
C_0091,8,7,10,9
C_0092,8,8,10,2
C_0093,8,9,10,2
C_0094,8,10,10,2
,,,,
C_0095,9,0,10,2
C_0096,9,1,10,2
C_0097,9,2,10,7
C_0098,9,3,10,2
C_0099,9,4,10,2
C_0100,9,5,10,7
C_0101,9,6,10,2
C_0102,9,7,10,2
C_0103,9,8,10,2
C_0104,9,9,10,2
C_0105,9,10,10,2
,,,,
C_0106,10,0,10,2
C_0107,10,1,10,2
C_0108,10,2,10,2
C_0109,10,3,10,2
C_0110,10,4,10,9
C_0111,10,5,10,2
C_0112,10,6,10,2
C_0113,10,7,10,2
C_0114,10,8,10,2
C_0115,10,9,10,2
C_0116,10,10,10,2
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
C_0155,1,8,10,2
C_0156,2,4,10,2
